date,pm25,pm10,o3,no2,so2,co,location
2023-10-09,152.0,90.0,22.0,1.0,1.0,16.0,"Malad West, Mumbai"
2023-10-10,125.0,58.0,17.0,1.0,1.0,15.0,"Malad West, Mumbai"
2023-10-11,110.0,47.0,12.0,1.0,1.0,16.0,"Malad West, Mumbai"
2023-10-12,149.0,64.0,23.0,1.0,1.0,16.0,"Malad West, Mumbai"
2023-10-13,165.0,77.0,31.0,1.0,1.0,19.0,"Malad West, Mumbai"
2023-10-14,172.0,86.0,25.0,1.0,2.0,20.0,"Malad West, Mumbai"
2023-10-15,164.0,75.0,26.0,1.0,1.0,18.0,"Malad West, Mumbai"
2023-10-16,173.0,87.0,21.0,1.0,1.0,20.0,"Malad West, Mumbai"
2023-10-17,173.0,87.0,21.0,1.0,1.0,20.0,"Malad West, Mumbai"
2023-10-18,172.0,88.0,21.0,1.0,1.0,19.0,"Malad West, Mumbai"
2023-10-19,167.0,82.0,36.0,1.0,2.0,16.0,"Malad West, Mumbai"
2023-10-20,187.0,100.0,36.0,1.0,2.0,18.0,"Malad West, Mumbai"
2023-10-21,159.0,94.0,36.0,1.0,2.0,18.0,"Malad West, Mumbai"
2023-10-22,159.0,100.0,38.0,1.0,2.0,18.0,"Malad West, Mumbai"
2023-10-23,162.0,107.0,30.0,1.0,3.0,20.0,"Malad West, Mumbai"
2023-10-24,159.0,100.0,38.0,1.0,3.0,20.0,"Malad West, Mumbai"
2023-10-25,159.0,102.0,40.0,1.0,3.0,21.0,"Malad West, Mumbai"
2023-10-26,161.0,104.0,34.0,1.0,2.0,20.0,"Malad West, Mumbai"
2023-10-27,134.0,86.0,29.0,1.0,2.0,14.0,"Malad West, Mumbai"
2023-10-28,166.0,115.0,41.0,1.0,3.0,21.0,"Malad West, Mumbai"
2023-10-29,159.0,101.0,16.0,1.0,2.0,18.0,"Malad West, Mumbai"
2023-10-30,163.0,109.0,25.0,1.0,3.0,20.0,"Malad West, Mumbai"
2023-10-31,168.0,120.0,27.0,1.0,3.0,22.0,"Malad West, Mumbai"
2023-11-01,153.0,94.0,21.0,1.0,2.0,19.0,"Malad West, Mumbai"
2023-11-02,176.0,102.0,17.0,1.0,3.0,22.0,"Malad West, Mumbai"
2023-11-03,172.0,88.0,16.0,14.0,3.0,23.0,"Malad West, Mumbai"
2023-11-04,166.0,79.0,17.0,14.0,1.0,20.0,"Malad West, Mumbai"
2023-11-05,170.0,81.0,21.0,14.0,2.0,22.0,"Malad West, Mumbai"
2023-11-06,178.0,105.0,22.0,14.0,3.0,24.0,"Malad West, Mumbai"
2023-11-07,168.0,91.0,15.0,14.0,4.0,23.0,"Malad West, Mumbai"
2023-11-08,146.0,73.0,6.0,14.0,2.0,23.0,"Malad West, Mumbai"
2023-11-09,139.0,62.0,15.0,14.0,1.0,14.0,"Malad West, Mumbai"
2023-11-10,130.0,64.0,13.0,14.0,3.0,7.0,"Malad West, Mumbai"
2023-11-11,165.0,76.0,1.0,14.0,2.0,8.0,"Malad West, Mumbai"
2023-11-19,298.0,89.0,11.0,14.0,1.0,7.0,"Malad West, Mumbai"
2023-11-20,315.0,76.0,2.0,14.0,2.0,8.0,"Malad West, Mumbai"
2023-11-22,218.33333333333334,83.0,19.0,14.0,2.0,6.0,"Malad West, Mumbai"
2023-11-23,170.0,91.0,19.0,14.0,1.0,7.0,"Malad West, Mumbai"
2023-11-24,191.0,117.0,4.0,14.0,3.0,8.0,"Malad West, Mumbai"
2023-11-25,166.0,61.0,11.0,14.0,1.0,7.0,"Malad West, Mumbai"
2023-11-26,134.0,44.0,9.0,14.0,1.0,8.0,"Malad West, Mumbai"
2023-11-27,53.0,45.0,3.0,14.0,1.0,7.0,"Malad West, Mumbai"
2023-11-28,101.0,45.0,9.0,14.0,2.0,7.0,"Malad West, Mumbai"
2023-11-29,129.0,57.0,11.0,14.0,2.0,4.0,"Malad West, Mumbai"
2023-11-30,146.0,64.0,12.0,14.0,2.0,1.0,"Malad West, Mumbai"
2023-12-01,165.0,81.0,16.0,12.0,4.0,1.0,"Malad West, Mumbai"
2023-12-02,152.0,80.0,14.0,12.0,2.0,1.0,"Malad West, Mumbai"
2023-12-03,150.0,74.0,16.0,12.0,2.0,1.0,"Malad West, Mumbai"
2023-12-04,169.0,83.0,9.0,12.0,2.0,1.0,"Malad West, Mumbai"
2023-12-05,166.0,81.0,12.0,12.0,2.0,1.0,"Malad West, Mumbai"
2023-12-07,135.0,70.0,20.0,12.0,3.0,1.0,"Malad West, Mumbai"
2023-12-08,129.0,30.0,13.0,12.0,2.0,1.0,"Malad West, Mumbai"
2023-12-09,146.0,75.0,14.0,12.0,2.0,1.0,"Malad West, Mumbai"
2023-12-10,155.0,78.0,4.0,12.0,3.0,1.0,"Malad West, Mumbai"
2023-12-11,82.0,71.0,2.0,12.0,6.0,1.0,"Malad West, Mumbai"
2023-12-12,151.0,76.0,17.0,12.0,2.0,1.0,"Malad West, Mumbai"
2023-12-14,143.0,87.0,19.0,12.0,2.0,1.0,"Malad West, Mumbai"
2023-12-15,139.0,76.0,14.0,12.0,5.0,4.0,"Malad West, Mumbai"
2023-12-16,120.0,81.0,14.0,1.0,1.0,4.0,"Malad West, Mumbai"
2023-12-17,153.0,89.0,14.0,2.0,2.0,1.0,"Malad West, Mumbai"
2023-12-18,157.0,80.0,17.0,2.0,2.0,1.0,"Malad West, Mumbai"
2023-12-19,156.0,80.0,14.0,2.0,2.0,1.0,"Malad West, Mumbai"
2023-12-20,154.0,80.0,14.0,2.0,3.0,1.0,"Malad West, Mumbai"
2023-12-21,168.0,100.0,20.0,4.0,2.0,2.0,"Malad West, Mumbai"
2023-12-22,173.0,117.0,12.0,7.0,6.0,19.0,"Malad West, Mumbai"
2023-12-23,166.0,143.0,19.0,7.0,4.0,7.0,"Malad West, Mumbai"
2023-12-24,176.0,137.0,18.0,6.0,8.0,15.0,"Malad West, Mumbai"
2023-12-25,184.0,127.0,20.0,5.0,6.0,2.0,"Malad West, Mumbai"
2023-12-26,174.0,123.0,24.0,6.0,5.0,14.0,"Malad West, Mumbai"
2023-12-27,179.0,127.0,16.0,5.0,4.0,16.0,"Malad West, Mumbai"
2023-12-28,184.0,124.0,18.0,5.0,5.0,14.0,"Malad West, Mumbai"
2023-12-29,170.0,104.0,13.0,6.0,5.0,12.0,"Malad West, Mumbai"
2023-12-30,149.0,88.0,1.0,6.0,6.0,6.0,"Malad West, Mumbai"
2023-12-31,85.0,68.0,17.0,5.0,3.0,12.0,"Malad West, Mumbai"
2024-01-01,115.0,72.0,15.0,4.0,3.0,18.0,"Malad West, Mumbai"
2024-01-02,139.0,63.0,30.0,4.0,2.0,24.0,"Malad West, Mumbai"
2024-01-03,91.0,69.0,15.0,4.0,2.0,2.0,"Malad West, Mumbai"
2024-01-04,102.0,90.0,15.0,4.0,2.0,5.0,"Malad West, Mumbai"
2024-01-05,155.0,79.0,8.0,3.0,2.0,9.0,"Malad West, Mumbai"
2024-01-06,151.0,85.0,14.0,4.0,4.0,4.0,"Malad West, Mumbai"
2024-01-07,148.0,81.0,16.0,5.0,3.0,2.0,"Malad West, Mumbai"
2024-01-08,152.0,97.0,11.0,4.0,4.0,5.0,"Malad West, Mumbai"
2024-01-09,170.0,81.0,8.0,6.0,4.0,4.0,"Malad West, Mumbai"
2024-01-10,113.0,138.0,2.0,5.0,2.0,9.0,"Malad West, Mumbai"
2024-01-11,168.0,120.0,14.0,5.0,3.0,7.0,"Malad West, Mumbai"
2024-01-12,167.0,111.0,13.0,6.0,4.0,10.0,"Malad West, Mumbai"
2024-01-13,176.0,103.0,1.0,5.0,5.0,6.0,"Malad West, Mumbai"
2024-01-14,170.0,55.0,12.0,3.0,1.0,1.0,"Malad West, Mumbai"
2024-01-15,95.0,66.0,16.0,4.0,3.0,10.0,"Malad West, Mumbai"
2024-01-16,133.0,73.0,15.0,4.0,2.0,15.0,"Malad West, Mumbai"
2024-01-17,146.0,85.0,14.0,5.0,4.0,5.0,"Malad West, Mumbai"
2024-01-18,158.0,125.0,15.0,7.0,7.0,6.0,"Malad West, Mumbai"
2024-01-19,182.0,72.0,16.0,18.0,1.0,6.0,"Malad West, Mumbai"
2024-01-20,140.0,5.0,19.0,18.0,3.0,6.0,"Malad West, Mumbai"
2024-01-21,152.0,9.0,18.0,18.0,3.0,2.0,"Malad West, Mumbai"
2024-01-22,38.0,4.0,16.0,15.0,2.0,5.0,"Malad West, Mumbai"
2024-01-23,32.0,14.25,18.0,13.0,2.0,6.0,"Malad West, Mumbai"
2024-01-24,121.0,24.5,19.0,10.0,3.0,8.0,"Malad West, Mumbai"
2024-01-25,133.0,34.75,17.666666666666668,4.0,2.0,4.0,"Malad West, Mumbai"
2024-01-26,138.0,96.0,16.333333333333332,8.0,2.0,6.0,"Malad West, Mumbai"
2024-01-27,209.0,96.0,15.0,2.0,2.0,6.0,"Malad West, Mumbai"
2024-01-28,108.0,96.0,12.0,8.0,1.0,2.0,"Malad West, Mumbai"
2024-01-29,156.0,96.0,5.0,5.0,2.0,3.0,"Malad West, Mumbai"
2024-01-30,26.0,96.0,11.0,5.0,2.0,24.0,"Malad West, Mumbai"
2024-01-31,32.0,96.0,7.0,5.0,3.0,7.0,"Malad West, Mumbai"
2024-02-01,20.0,102.0,9.0,5.0,3.0,7.0,"Malad West, Mumbai"
2024-02-02,19.5,102.0,10.0,5.0,3.0,8.0,"Malad West, Mumbai"
2024-02-03,19.0,127.0,20.0,5.0,3.0,5.0,"Malad West, Mumbai"
2024-02-04,60.0,116.0,15.0,5.0,2.0,7.0,"Malad West, Mumbai"
2024-02-05,175.0,101.0,17.0,5.0,3.0,8.0,"Malad West, Mumbai"
2024-02-06,164.0,87.0,104.0,29.0,6.0,20.0,"Malad West, Mumbai"
2024-02-07,132.0,83.0,49.0,16.0,4.0,3.0,"Malad West, Mumbai"
2024-02-08,140.0,88.0,24.0,15.0,1.0,2.0,"Malad West, Mumbai"
2024-02-09,150.0,82.0,27.0,12.0,1.0,2.0,"Malad West, Mumbai"
2024-02-10,145.0,88.0,28.0,13.0,1.0,2.0,"Malad West, Mumbai"
2024-02-11,156.0,93.0,32.0,14.0,2.0,3.0,"Malad West, Mumbai"
2024-02-12,162.0,87.0,30.0,13.0,4.0,4.0,"Malad West, Mumbai"
2024-02-13,152.0,99.0,31.0,12.0,1.0,5.0,"Malad West, Mumbai"
2024-02-14,165.0,98.0,32.0,11.0,2.0,6.0,"Malad West, Mumbai"
2024-02-15,163.0,122.0,24.0,16.0,2.0,14.0,"Malad West, Mumbai"
2024-02-16,178.0,146.0,25.0,14.0,3.0,12.0,"Malad West, Mumbai"
2024-02-17,194.0,60.0,11.0,2.0,3.0,10.0,"Malad West, Mumbai"
2024-02-18,149.0,70.0,10.0,1.0,2.0,1.0,"Malad West, Mumbai"
2024-02-19,109.0,38.0,8.0,1.037593984962406,3.0,4.0,"Malad West, Mumbai"
2024-02-20,36.0,68.0,6.0,1.0751879699248121,2.0,6.0,"Malad West, Mumbai"
2024-02-21,66.0,56.0,11.0,1.112781954887218,2.0,7.0,"Malad West, Mumbai"
2024-02-22,63.0,56.143968871595334,10.859649122807017,4.0,2.0038910505836576,6.978378378378379,"Malad West, Mumbai"
2024-02-23,8.0,56.28793774319066,10.719298245614034,4.0,2.007782101167315,6.956756756756757,"Malad West, Mumbai"
2024-04-18,7.017857142857143,64.20622568093385,3.0,6.0,2.2217898832684826,5.767567567567568,"Malad West, Mumbai"
2024-04-19,7.0,61.0,3.0,6.0,2.0,7.0,"Malad West, Mumbai"
2024-04-30,162.0,61.0,3.0,6.0,2.0,7.0,"Malad West, Mumbai"
2024-05-01,149.0,56.5,3.0,11.5,1.0,7.0,"Malad West, Mumbai"
2024-05-02,127.0,56.5,10.0,11.5,1.0,7.0,"Malad West, Mumbai"
2024-05-03,43.0,56.5,10.0,11.5,1.0,7.0,"Malad West, Mumbai"
2024-06-10,38.128205128205124,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-11,38.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-12,45.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-13,28.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-14,28.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-15,24.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-16,42.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-17,49.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-18,29.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-19,42.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-20,49.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-21,35.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-22,29.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-23,43.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-24,32.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-25,39.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-26,33.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-27,23.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-28,10.0,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-29,7.333333333333334,45.0,6.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-06-30,4.666666666666667,45.0,3.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-07-01,2.0,34.0,5.0,5.0,1.0,4.0,"Malad West, Mumbai"
2024-07-02,44.0,34.0,5.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-03,32.0,34.0,3.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-04,18.0,34.0,4.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-05,20.0,34.0,6.0,3.0,1.0,4.0,"Malad West, Mumbai"
2024-07-06,13.0,34.0,6.0,3.0,1.0,4.0,"Malad West, Mumbai"
2024-07-07,22.0,34.0,7.0,3.0,1.0,4.0,"Malad West, Mumbai"
2024-07-08,25.0,34.0,4.0,5.0,1.0,4.0,"Malad West, Mumbai"
2024-07-09,16.0,34.0,3.0,5.0,1.0,4.0,"Malad West, Mumbai"
2024-07-10,36.5,34.0,2.0,5.0,1.0,4.0,"Malad West, Mumbai"
2024-07-11,57.0,34.0,4.0,5.0,1.0,4.0,"Malad West, Mumbai"
2024-07-12,44.0,34.0,5.0,6.0,1.0,4.0,"Malad West, Mumbai"
2024-07-13,56.0,34.0,4.0,3.0,1.0,4.0,"Malad West, Mumbai"
2024-07-14,32.0,34.0,2.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-15,56.0,34.0,2.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-16,50.0,34.0,5.0,6.0,1.0,4.0,"Malad West, Mumbai"
2024-07-17,40.0,34.0,4.0,6.0,1.0,4.0,"Malad West, Mumbai"
2024-07-18,35.0,34.0,2.0,6.0,1.0,4.0,"Malad West, Mumbai"
2024-07-19,22.0,34.0,4.0,5.0,1.0,4.0,"Malad West, Mumbai"
2024-07-20,28.0,34.0,4.0,5.0,1.0,4.0,"Malad West, Mumbai"
2024-07-21,34.0,34.0,4.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-22,29.0,34.0,4.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-23,26.0,34.0,3.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-24,35.0,34.0,5.0,3.0,1.0,4.0,"Malad West, Mumbai"
2024-07-25,30.0,34.0,2.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-26,45.0,34.0,3.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-27,49.0,34.0,2.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-28,47.0,34.0,3.0,5.0,1.0,4.0,"Malad West, Mumbai"
2024-07-29,51.0,34.0,3.0,5.0,1.0,4.0,"Malad West, Mumbai"
2024-07-30,53.0,34.0,3.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-07-31,36.0,34.0,3.0,4.0,1.0,4.0,"Malad West, Mumbai"
2024-08-01,46.0,39.0,3.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-08-02,38.0,39.0,20.0,5.0,1.0,7.0,"Malad West, Mumbai"
2024-08-03,42.0,39.0,3.0,3.0,1.0,7.0,"Malad West, Mumbai"
2024-08-04,47.0,39.0,2.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-08-05,51.0,39.0,2.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-08-06,59.0,39.0,3.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-08-07,45.0,39.0,3.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-08-08,74.0,39.0,2.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-08-09,51.0,39.0,2.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-08-10,45.0,39.0,3.0,3.0,1.0,7.0,"Malad West, Mumbai"
2024-08-11,36.0,39.0,3.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-08-12,48.0,39.0,2.0,3.0,1.0,7.0,"Malad West, Mumbai"
2024-08-13,42.0,39.0,3.0,3.0,1.0,7.0,"Malad West, Mumbai"
2024-08-14,37.0,39.0,3.0,3.0,1.0,7.0,"Malad West, Mumbai"
2024-08-15,38.0,39.0,3.0,5.0,1.0,7.0,"Malad West, Mumbai"
2024-08-16,46.0,39.0,3.0,30.0,1.0,7.0,"Malad West, Mumbai"
2024-08-17,45.0,39.0,3.0,9.0,1.0,7.0,"Malad West, Mumbai"
2024-08-18,50.0,39.0,3.0,9.0,1.0,7.0,"Malad West, Mumbai"
2024-08-19,52.0,39.0,3.0,10.0,1.0,7.0,"Malad West, Mumbai"
2024-08-20,82.0,39.0,48.0,36.0,1.0,7.0,"Malad West, Mumbai"
2024-08-21,83.0,39.0,26.5,16.0,1.0,7.0,"Malad West, Mumbai"
2024-08-22,98.0,39.0,5.0,14.0,1.0,7.0,"Malad West, Mumbai"
2024-08-23,59.0,39.0,2.0,36.0,1.0,7.0,"Malad West, Mumbai"
2024-08-24,62.0,39.0,4.0,24.333333333333332,1.0,3.0,"Malad West, Mumbai"
2024-08-25,35.0,39.0,5.0,12.666666666666664,1.0,2.982456140350877,"Malad West, Mumbai"
2024-08-26,41.0,39.0,5.0,1.0,1.0,2.9649122807017543,"Malad West, Mumbai"
2024-08-27,144.0,39.0,5.0,2.0,1.0,2.9473684210526314,"Malad West, Mumbai"
2024-08-28,58.0,39.0,3.0,2.0,1.0,7.0,"Malad West, Mumbai"
2024-08-29,54.0,39.0,4.0,2.0,1.0,7.0,"Malad West, Mumbai"
2024-08-30,53.0,39.0,22.0,5.0,1.0,7.0,"Malad West, Mumbai"
2024-08-31,42.0,39.0,4.0,4.833333333333333,1.0,7.0,"Malad West, Mumbai"
2024-09-01,38.0,43.0,4.0,4.666666666666667,1.0,6.0,"Malad West, Mumbai"
2024-09-02,36.0,43.0,4.0,4.5,1.0,6.0,"Malad West, Mumbai"
2024-09-03,47.0,43.0,6.0,3.0,1.0,6.0,"Malad West, Mumbai"
2024-09-04,54.0,43.0,5.0,3.0,1.0,6.0,"Malad West, Mumbai"
2024-09-05,43.0,43.0,6.0,4.0,1.0,6.0,"Malad West, Mumbai"
2024-09-06,48.0,43.0,6.0,2.0,1.0,6.0,"Malad West, Mumbai"
2024-09-07,50.0,43.0,7.0,1.0,1.0,6.0,"Malad West, Mumbai"
2024-09-08,43.0,43.0,6.0,2.0,1.0,6.0,"Malad West, Mumbai"
2024-09-09,46.0,43.0,5.0,2.0,1.0,6.0,"Malad West, Mumbai"
2024-09-10,51.0,43.0,6.0,2.0,1.0,6.0,"Malad West, Mumbai"
2024-09-11,69.0,43.0,5.0,3.0,1.0,6.0,"Malad West, Mumbai"
2024-09-12,65.0,43.0,6.0,3.0,1.0,6.0,"Malad West, Mumbai"
2024-09-13,71.0,43.0,6.0,4.0,1.0,6.0,"Malad West, Mumbai"
2024-09-14,82.0,43.0,6.0,5.0,1.0,6.0,"Malad West, Mumbai"
2024-09-15,77.0,43.0,9.0,4.0,1.0,6.0,"Malad West, Mumbai"
2024-09-16,90.0,43.0,8.0,2.0,1.0,6.0,"Malad West, Mumbai"
2024-09-17,60.0,43.0,12.0,4.0,1.0,6.0,"Malad West, Mumbai"
2024-09-18,80.0,43.0,7.0,3.0,1.0,6.0,"Malad West, Mumbai"
2024-09-19,65.0,43.0,7.0,3.0,1.0,6.0,"Malad West, Mumbai"
2024-09-20,64.0,43.0,7.0,2.0,1.0,6.0,"Malad West, Mumbai"
2024-09-21,59.0,43.0,8.0,1.0,1.0,6.0,"Malad West, Mumbai"
2024-09-22,50.0,43.0,12.0,1.0,1.0,6.0,"Malad West, Mumbai"
2024-09-23,65.0,43.0,7.0,1.0,1.0,6.0,"Malad West, Mumbai"
2024-09-24,55.0,43.0,12.0,4.0,1.0,6.0,"Malad West, Mumbai"
2024-09-25,67.0,43.0,12.0,5.0,1.0,6.0,"Malad West, Mumbai"
2024-09-26,46.0,43.0,15.0,5.0,1.0,6.0,"Malad West, Mumbai"
2024-09-27,27.0,43.0,12.0,4.0,1.0,6.0,"Malad West, Mumbai"
2024-09-28,42.0,43.0,14.0,6.5,1.0,6.0,"Malad West, Mumbai"
2024-09-29,41.5,43.0,16.0,9.0,1.0,6.0,"Malad West, Mumbai"
2024-09-30,41.0,43.0,21.0,5.0,1.0,6.0,"Malad West, Mumbai"
2024-10-01,110.0,77.0,20.0,3.0,1.0,7.0,"Malad West, Mumbai"
2024-10-02,143.0,77.0,11.0,2.0,1.0,7.0,"Malad West, Mumbai"
2024-10-03,72.0,77.0,10.0,3.0,1.0,7.0,"Malad West, Mumbai"
2024-10-04,59.0,77.0,11.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-10-05,39.0,77.0,18.0,4.0,1.0,7.0,"Malad West, Mumbai"
2024-10-06,64.0,77.0,46.0,7.0,1.0,7.0,"Malad West, Mumbai"
2024-10-07,121.0,77.0,28.0,10.0,1.0,7.0,"Malad West, Mumbai"
2024-10-08,142.0,77.0,14.0,9.0,1.0,7.0,"Malad West, Mumbai"
2024-10-09,108.0,77.0,17.0,9.0,1.0,7.0,"Malad West, Mumbai"
2024-10-10,100.0,77.0,28.0,8.0,1.0,7.0,"Malad West, Mumbai"
2024-10-11,70.0,77.0,31.0,11.0,1.0,7.0,"Malad West, Mumbai"
2024-10-12,111.0,77.0,23.0,7.0,1.0,7.0,"Malad West, Mumbai"
2024-10-13,83.0,77.0,27.0,8.0,1.0,7.0,"Malad West, Mumbai"
2024-10-14,64.0,77.0,29.0,9.0,1.0,7.0,"Malad West, Mumbai"
2024-10-15,76.0,77.0,29.0,9.0,1.0,7.0,"Malad West, Mumbai"
2024-10-16,108.0,77.0,46.0,8.0,1.0,7.0,"Malad West, Mumbai"
2024-10-17,121.0,77.0,8.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-10-18,110.0,77.0,7.0,6.0,1.0,7.0,"Malad West, Mumbai"
2024-10-19,50.0,77.0,38.0,12.0,1.0,7.0,"Malad West, Mumbai"
2024-10-20,60.0,77.0,31.0,14.0,1.0,7.0,"Malad West, Mumbai"
2024-10-21,62.0,77.0,30.0,12.0,1.0,7.0,"Malad West, Mumbai"
2024-10-22,99.0,77.0,24.0,10.0,1.0,7.0,"Malad West, Mumbai"
2024-10-23,117.0,77.0,29.0,10.0,1.0,7.0,"Malad West, Mumbai"
2024-10-24,154.0,77.0,33.0,14.0,1.0,7.0,"Malad West, Mumbai"
2024-10-25,159.0,77.0,41.0,17.0,1.0,7.0,"Malad West, Mumbai"
2024-10-26,162.0,77.0,41.0,17.0,1.0,7.0,"Malad West, Mumbai"
2024-10-27,173.0,77.0,24.0,15.0,1.0,7.0,"Malad West, Mumbai"
2024-10-28,155.0,77.0,23.0,36.0,1.0,7.0,"Malad West, Mumbai"
2024-10-29,120.0,77.0,29.0,24.0,1.0,7.0,"Malad West, Mumbai"
2024-10-30,150.0,77.0,26.0,24.0,1.0,7.0,"Malad West, Mumbai"
2024-10-31,181.0,77.0,21.0,35.0,1.0,7.0,"Malad West, Mumbai"
2024-11-01,253.0,101.0,24.0,29.0,3.0,9.0,"Malad West, Mumbai"
2024-11-02,229.0,101.0,31.0,33.0,3.0,9.0,"Malad West, Mumbai"
2024-11-03,178.0,101.0,30.0,36.0,3.0,9.0,"Malad West, Mumbai"
2024-11-04,198.0,93.0,31.0,33.0,3.0,9.0,"Malad West, Mumbai"
2024-11-05,168.0,118.0,31.0,39.0,3.0,9.0,"Malad West, Mumbai"
2024-11-06,161.0,99.0,37.0,25.0,3.0,9.0,"Malad West, Mumbai"
2024-11-07,160.0,102.0,32.0,28.0,3.0,9.0,"Malad West, Mumbai"
2024-11-08,164.0,104.0,40.0,25.0,4.0,9.0,"Malad West, Mumbai"
2024-11-09,164.0,112.0,39.0,22.0,2.0,9.0,"Malad West, Mumbai"
2024-11-10,167.0,99.0,38.0,21.0,3.0,9.0,"Malad West, Mumbai"
2024-11-11,166.0,98.0,37.0,26.0,4.0,9.0,"Malad West, Mumbai"
2024-11-12,166.0,108.0,46.0,29.0,4.0,9.0,"Malad West, Mumbai"
2024-11-13,168.0,108.0,30.0,13.0,6.0,9.0,"Malad West, Mumbai"
2024-11-14,159.0,119.0,39.0,14.0,2.0,9.0,"Malad West, Mumbai"
2024-11-15,167.0,124.0,37.0,10.0,2.0,9.0,"Malad West, Mumbai"
2024-11-16,180.0,116.0,38.0,8.0,2.0,9.0,"Malad West, Mumbai"
2024-11-17,177.0,98.0,34.0,9.0,3.0,9.0,"Malad West, Mumbai"
2024-11-18,157.0,95.0,1.0,14.0,2.0,9.0,"Malad West, Mumbai"
2024-11-19,153.0,107.0,7.0,11.0,3.0,9.0,"Malad West, Mumbai"
2024-11-20,168.0,84.0,41.0,8.0,4.0,9.0,"Malad West, Mumbai"
2024-11-21,151.0,106.0,40.0,9.0,2.0,9.0,"Malad West, Mumbai"
2024-11-22,171.0,119.0,69.0,10.0,3.0,9.0,"Malad West, Mumbai"
2024-11-23,178.0,120.0,48.0,9.0,2.0,9.0,"Malad West, Mumbai"
2024-11-24,179.0,107.0,49.0,12.0,3.0,9.0,"Malad West, Mumbai"
2024-11-25,169.0,104.0,40.0,14.0,3.0,9.0,"Malad West, Mumbai"
2024-11-26,154.0,105.0,43.0,35.0,2.0,9.0,"Malad West, Mumbai"
2024-11-27,150.0,113.0,45.0,26.0,3.0,9.0,"Malad West, Mumbai"
2024-11-28,150.0,91.0,44.0,20.0,2.0,9.0,"Malad West, Mumbai"
2024-11-29,141.0,110.0,44.0,34.0,4.0,9.0,"Malad West, Mumbai"
2024-11-30,160.0,134.0,38.0,40.0,4.0,9.0,"Malad West, Mumbai"
2024-12-01,172.0,136.0,31.0,33.0,3.0,8.0,"Malad West, Mumbai"
2024-12-02,178.0,122.0,30.0,36.0,4.0,8.0,"Malad West, Mumbai"
2024-12-03,164.0,119.0,31.0,36.0,4.0,8.0,"Malad West, Mumbai"
2024-12-04,158.0,107.0,79.0,32.0,4.0,8.0,"Malad West, Mumbai"
2024-12-05,154.0,118.0,48.0,24.0,4.5,8.0,"Malad West, Mumbai"
2024-12-06,163.0,100.0,36.0,13.0,5.0,8.0,"Malad West, Mumbai"
2024-12-07,151.0,95.0,41.0,12.0,5.0,8.0,"Malad West, Mumbai"
