date,pm25,pm10,o3,no2,so2,co,location
2024-07-12,50.0,22.0,9.0,7.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-07-13,41.0,29.0,15.0,9.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-14,53.0,32.0,17.0,15.0,2.0,4.0,"Nerul, Navi Mumbai"
2024-07-15,56.0,30.0,11.0,10.0,2.0,3.0,"Nerul, Navi Mumbai"
2024-07-16,52.0,25.0,8.0,7.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-17,46.0,17.0,8.0,7.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-18,24.0,28.0,7.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-19,41.0,24.0,7.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-20,48.0,22.0,8.0,7.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-21,34.0,33.0,8.0,7.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-22,50.0,39.0,6.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-23,55.0,39.0,7.0,5.0,2.0,1.0,"Nerul, Navi Mumbai"
2024-07-24,51.0,28.0,8.0,5.0,2.0,1.0,"Nerul, Navi Mumbai"
2024-07-25,44.0,46.0,5.0,3.0,1.0,1.0,"Nerul, Navi Mumbai"
2024-07-26,55.0,59.0,4.0,2.0,2.0,1.0,"Nerul, Navi Mumbai"
2024-07-27,44.0,134.0,5.0,3.0,2.0,1.0,"Nerul, Navi Mumbai"
2024-07-28,56.0,114.0,10.0,6.0,2.0,1.0,"Nerul, Navi Mumbai"
2024-07-29,59.0,46.0,9.0,7.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-30,59.0,36.0,9.0,8.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-31,55.0,41.0,9.0,8.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-08-01,51.0,32.0,7.0,6.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-02,37.0,34.0,7.0,6.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-03,44.0,33.0,7.0,6.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-04,45.0,35.0,10.0,6.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-05,47.0,40.0,12.0,8.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-06,48.0,35.0,11.0,9.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-07,46.0,40.0,10.0,8.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-08,47.0,34.0,11.0,9.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-09,49.0,30.0,12.0,10.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-08-10,39.0,28.0,10.0,9.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-11,43.0,149.0,12.0,8.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-08-12,42.0,41.0,35.0,11.0,2.0,4.0,"Nerul, Navi Mumbai"
2024-08-13,119.0,50.0,15.0,12.0,2.0,3.0,"Nerul, Navi Mumbai"
2024-08-14,58.0,100.0,21.0,15.0,2.0,4.0,"Nerul, Navi Mumbai"
2024-08-15,36.0,60.0,17.0,14.0,2.0,4.0,"Nerul, Navi Mumbai"
2024-08-16,42.0,36.0,17.0,14.0,2.0,4.0,"Nerul, Navi Mumbai"
2024-08-17,60.0,53.0,9.0,5.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-08-18,73.0,176.0,8.0,5.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-19,71.0,57.0,10.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-08-20,76.0,70.0,10.0,7.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-08-21,93.0,80.0,10.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-08-22,70.0,30.0,9.0,6.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-08-23,27.0,26.0,9.0,6.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-08-24,83.0,69.0,7.0,5.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-08-25,41.0,108.0,6.0,4.0,2.0,1.0,"Nerul, Navi Mumbai"
2024-08-26,101.0,57.0,6.0,4.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-08-27,37.0,122.0,6.0,4.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-08-28,50.0,50.0,7.0,5.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-08-29,50.0,46.0,8.0,5.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-08-30,51.0,47.0,9.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-08-31,54.0,52.0,9.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-09-01,59.0,41.0,11.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-09-02,57.0,42.0,9.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-09-03,60.0,38.0,8.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-09-04,55.0,31.0,9.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-09-05,50.0,42.0,9.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-09-06,57.0,31.0,8.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-09-07,44.0,35.0,9.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-09-08,53.0,44.0,9.0,7.0,2.0,3.0,"Nerul, Navi Mumbai"
2024-09-09,54.0,31.0,9.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-09-10,47.0,42.0,11.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-09-11,53.0,43.0,10.0,6.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-09-12,56.0,59.0,11.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-09-13,66.0,50.0,10.0,6.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-09-14,52.0,32.0,14.0,7.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-09-15,48.0,57.0,14.0,9.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-09-16,75.0,65.0,15.0,9.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-09-17,91.0,66.0,12.0,8.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-09-18,82.0,106.0,14.0,8.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-09-19,113.0,75.0,19.0,13.0,6.0,5.0,"Nerul, Navi Mumbai"
2024-09-20,87.0,75.0,23.0,16.0,7.0,6.0,"Nerul, Navi Mumbai"
2024-09-21,84.0,67.0,24.0,17.0,7.0,6.0,"Nerul, Navi Mumbai"
2024-09-22,87.0,59.0,20.0,14.0,7.0,5.0,"Nerul, Navi Mumbai"
2024-09-23,91.0,44.0,32.0,18.0,5.0,7.0,"Nerul, Navi Mumbai"
2024-09-24,75.0,32.0,31.0,24.0,5.0,9.0,"Nerul, Navi Mumbai"
2024-09-25,56.0,96.0,34.0,25.0,4.0,10.0,"Nerul, Navi Mumbai"
2024-09-26,108.0,124.0,27.0,21.0,5.0,8.0,"Nerul, Navi Mumbai"
2024-09-27,106.0,15.0,12.0,8.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-09-28,21.0,30.0,14.0,9.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-09-29,41.0,47.0,13.0,7.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-09-30,64.0,83.0,11.0,5.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-01,136.0,70.0,9.0,4.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-02,99.0,31.0,8.0,4.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-03,37.0,39.0,10.0,5.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-10-04,37.0,61.0,11.0,5.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-10-05,68.0,69.0,11.0,5.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-10-06,98.0,78.0,12.0,5.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-10-07,131.0,70.0,12.0,6.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-10-08,70.0,42.0,10.0,5.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-10-09,45.0,35.0,9.0,5.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-10,36.0,35.0,9.0,4.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-11,48.0,46.0,10.0,5.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-12,75.0,51.0,11.0,5.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-10-13,78.0,44.0,10.0,5.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-10-14,77.0,47.0,11.0,5.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-10-15,74.0,74.0,12.0,6.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-10-16,121.0,87.0,12.0,6.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-10-17,135.0,60.0,8.0,5.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-18,95.0,44.0,9.0,4.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-19,52.0,44.0,9.0,5.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-20,65.0,109.0,10.0,5.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-10-21,122.0,58.0,11.0,5.0,4.0,3.0,"Nerul, Navi Mumbai"
2024-10-22,90.0,66.0,11.0,5.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-10-23,108.0,92.0,12.0,6.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-10-24,159.0,110.0,13.0,7.0,3.0,4.0,"Nerul, Navi Mumbai"
2024-10-25,154.0,71.0,15.0,7.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-10-26,95.0,82.0,15.0,8.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-10-27,101.0,79.0,15.0,7.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-10-28,105.0,93.0,12.0,6.0,6.0,3.0,"Nerul, Navi Mumbai"
2024-10-29,87.0,93.0,14.0,7.0,6.0,3.0,"Nerul, Navi Mumbai"
2024-10-30,100.0,82.0,15.0,7.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-10-31,114.0,96.0,13.0,7.0,6.0,3.0,"Nerul, Navi Mumbai"
2024-11-01,125.0,91.0,15.0,6.0,7.0,3.0,"Nerul, Navi Mumbai"
2024-11-02,135.0,94.0,14.0,7.0,8.0,4.0,"Nerul, Navi Mumbai"
2024-11-03,135.0,93.0,14.0,7.0,7.0,3.0,"Nerul, Navi Mumbai"
2024-11-04,137.0,106.0,15.0,7.0,7.0,4.0,"Nerul, Navi Mumbai"
2024-11-05,138.0,106.0,15.0,7.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-11-06,145.0,86.0,17.0,8.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-11-07,138.0,92.0,17.0,10.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-11-08,150.0,93.0,16.0,10.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-11-09,144.0,98.0,18.0,10.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-11-10,155.0,97.0,18.0,10.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-11-11,161.0,94.0,17.0,10.0,5.0,4.0,"Nerul, Navi Mumbai"
2024-11-12,151.0,82.0,17.0,10.0,3.0,5.0,"Nerul, Navi Mumbai"
2024-11-13,144.0,66.0,11.0,17.0,4.0,9.0,"Nerul, Navi Mumbai"
2024-11-14,145.0,70.0,12.0,24.0,4.0,11.0,"Nerul, Navi Mumbai"
2024-11-15,148.0,84.0,13.0,20.0,5.0,9.0,"Nerul, Navi Mumbai"
2024-11-16,161.0,86.0,9.0,18.0,5.0,8.0,"Nerul, Navi Mumbai"
2024-11-17,151.0,107.0,12.0,13.0,6.0,6.0,"Nerul, Navi Mumbai"
2024-11-18,164.0,86.0,13.0,8.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-11-19,145.0,86.0,14.0,8.0,5.0,3.0,"Nerul, Navi Mumbai"
2024-11-20,150.0,86.0,12.0,8.0,5.0,4.0,"Nerul, Navi Mumbai"
2024-11-21,155.0,100.0,13.0,10.0,5.0,4.0,"Nerul, Navi Mumbai"
2024-11-22,161.0,111.0,12.0,12.0,6.0,5.0,"Nerul, Navi Mumbai"
2024-11-23,169.0,112.0,15.0,13.0,7.0,6.0,"Nerul, Navi Mumbai"
2024-11-24,160.0,98.0,10.0,13.0,6.0,6.0,"Nerul, Navi Mumbai"
2024-11-25,142.0,101.0,11.0,11.0,7.0,4.0,"Nerul, Navi Mumbai"
2024-11-26,129.0,92.0,13.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2024-11-27,119.0,98.0,10.0,11.0,7.0,5.0,"Nerul, Navi Mumbai"
2024-11-28,130.0,95.0,9.0,9.0,7.0,4.0,"Nerul, Navi Mumbai"
2024-11-29,118.0,95.0,9.0,15.0,7.0,6.0,"Nerul, Navi Mumbai"
2024-11-30,131.0,99.0,8.0,17.0,7.0,8.0,"Nerul, Navi Mumbai"
2024-12-01,138.0,107.0,8.0,19.0,8.0,9.0,"Nerul, Navi Mumbai"
2024-12-02,154.0,81.0,11.0,13.0,8.0,5.0,"Nerul, Navi Mumbai"
2024-12-03,116.0,75.0,9.0,14.0,8.0,6.0,"Nerul, Navi Mumbai"
2024-12-04,108.0,86.0,7.0,13.0,8.0,6.0,"Nerul, Navi Mumbai"
2024-12-05,110.0,92.0,7.0,14.0,8.0,6.0,"Nerul, Navi Mumbai"
2024-12-06,131.0,76.0,7.0,15.0,8.0,7.0,"Nerul, Navi Mumbai"
2024-12-07,105.0,79.0,6.0,14.0,8.0,6.0,"Nerul, Navi Mumbai"
2024-12-08,96.0,71.0,5.0,11.0,8.0,5.0,"Nerul, Navi Mumbai"
2024-12-09,90.0,80.0,4.0,13.0,8.0,6.0,"Nerul, Navi Mumbai"
2024-12-10,87.0,86.0,18.0,16.0,8.0,7.0,"Nerul, Navi Mumbai"
2024-12-11,110.0,94.0,2.0,16.0,8.0,7.0,"Nerul, Navi Mumbai"
2024-12-12,124.0,77.0,2.0,13.0,8.0,6.0,"Nerul, Navi Mumbai"
2024-12-13,106.0,77.0,3.0,15.0,8.0,7.0,"Nerul, Navi Mumbai"
2024-12-14,103.0,84.0,3.0,18.0,8.0,8.0,"Nerul, Navi Mumbai"
2024-12-15,113.0,95.0,3.0,19.0,8.0,9.0,"Nerul, Navi Mumbai"
2024-12-16,124.0,112.0,3.0,20.0,8.0,9.0,"Nerul, Navi Mumbai"
2024-12-17,138.0,111.0,1.0,21.0,8.0,10.0,"Nerul, Navi Mumbai"
2024-12-18,150.0,149.0,7.0,24.0,8.0,11.0,"Nerul, Navi Mumbai"
2024-12-19,180.0,153.0,7.0,22.0,9.0,10.0,"Nerul, Navi Mumbai"
2024-12-20,177.0,109.0,8.0,19.0,9.0,8.0,"Nerul, Navi Mumbai"
2024-12-21,134.0,84.0,8.0,21.0,9.0,10.0,"Nerul, Navi Mumbai"
2024-12-22,109.0,79.0,8.0,20.0,9.0,9.0,"Nerul, Navi Mumbai"
2024-12-23,105.0,87.0,8.0,20.0,9.0,9.0,"Nerul, Navi Mumbai"
2024-12-24,119.0,89.0,8.0,22.0,9.0,9.0,"Nerul, Navi Mumbai"
2024-12-25,127.0,104.0,8.0,23.0,8.0,11.0,"Nerul, Navi Mumbai"
2024-12-26,129.0,95.0,8.0,23.0,8.0,10.0,"Nerul, Navi Mumbai"
2024-12-27,131.0,93.0,12.0,21.0,8.0,10.0,"Nerul, Navi Mumbai"
2024-12-28,135.0,96.0,10.0,23.0,8.0,11.0,"Nerul, Navi Mumbai"
2024-12-29,128.0,92.0,12.0,23.333333333333332,8.0,11.0,"Nerul, Navi Mumbai"
2024-12-31,106.66666666666667,84.0,16.0,24.0,8.0,11.0,"Nerul, Navi Mumbai"
2025-01-01,96.0,78.0,12.0,23.0,8.0,11.0,"Nerul, Navi Mumbai"
2025-01-02,100.0,75.0,17.0,21.0,9.0,9.0,"Nerul, Navi Mumbai"
2025-01-03,84.0,83.33333333333333,14.0,22.0,8.0,10.0,"Nerul, Navi Mumbai"
2025-01-04,98.0,91.66666666666666,12.0,24.0,7.0,11.0,"Nerul, Navi Mumbai"
2025-01-05,128.0,100.0,11.0,19.0,6.0,8.0,"Nerul, Navi Mumbai"
2025-01-06,109.0,85.0,11.0,20.0,6.0,9.0,"Nerul, Navi Mumbai"
2025-01-07,110.0,80.0,11.0,19.0,7.0,8.0,"Nerul, Navi Mumbai"
2025-01-08,98.0,80.0,9.0,25.0,9.0,11.0,"Nerul, Navi Mumbai"
2025-01-09,95.0,115.0,8.0,32.0,9.0,14.0,"Nerul, Navi Mumbai"
2025-01-10,136.0,83.0,7.5,23.0,9.0,12.0,"Nerul, Navi Mumbai"
2025-01-11,114.0,91.0,7.0,22.0,9.0,10.0,"Nerul, Navi Mumbai"
2025-01-12,120.0,82.0,7.0,21.0,9.0,9.0,"Nerul, Navi Mumbai"
2025-01-13,106.0,108.0,7.0,30.0,10.0,14.0,"Nerul, Navi Mumbai"
2025-01-14,124.0,116.0,15.0,29.908450704225352,5.0,18.0,"Nerul, Navi Mumbai"
2025-01-15,124.0,116.0,7.0,29.816901408450704,8.0,19.0,"Nerul, Navi Mumbai"
2025-01-16,285.0,116.2,7.0,29.725352112676056,7.5,18.5,"Nerul, Navi Mumbai"
2025-01-17,283.6857142857143,116.4,7.0,14.0,7.0,18.0,"Nerul, Navi Mumbai"
2025-01-18,282.37142857142857,116.6,8.0,14.0,8.0,19.0,"Nerul, Navi Mumbai"
2025-01-19,281.0571428571429,115.0,7.993377483443709,14.0,8.08029197080292,18.90066225165563,"Nerul, Navi Mumbai"
2025-06-04,56.0,144.0,7.0927152317880795,17.0,19.0,5.390728476821193,"Nerul, Navi Mumbai"
2025-06-05,101.0,81.0,7.086092715231788,15.0,18.0,5.291390728476822,"Nerul, Navi Mumbai"
2025-06-06,25.0,62.0,5.0,15.0,18.0,4.0,"Nerul, Navi Mumbai"
2025-06-07,39.0,46.0,5.0,15.0,18.0,4.0,"Nerul, Navi Mumbai"
2025-06-08,41.0,80.0,5.0,10.0,18.0,4.0,"Nerul, Navi Mumbai"
2025-06-09,50.0,161.0,5.0,3.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-10,53.0,108.0,5.0,3.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-11,28.0,98.0,5.0,5.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-12,107.0,58.0,5.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-13,71.0,81.0,5.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-14,100.0,63.0,5.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-15,57.0,27.0,5.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-16,37.0,89.0,5.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-17,64.0,86.0,5.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-18,42.0,36.0,7.0,9.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-19,48.0,40.0,7.0,8.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-20,54.0,44.0,7.0,8.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-21,56.0,46.0,7.0,8.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-22,56.0,60.0,5.0,8.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-06-23,63.0,134.0,5.0,8.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-06-24,88.0,56.0,5.0,8.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-06-25,64.0,55.0,5.0,8.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-06-26,60.0,58.0,5.0,8.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-06-27,66.0,57.0,5.0,8.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-06-28,64.0,56.0,5.0,8.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-06-29,62.0,54.0,5.0,8.0,11.0,4.0,"Nerul, Navi Mumbai"
2025-06-30,57.0,48.0,5.0,8.0,11.0,4.0,"Nerul, Navi Mumbai"
2025-07-01,58.0,46.0,6.0,10.0,9.0,3.0,"Nerul, Navi Mumbai"
2025-07-02,53.0,48.0,6.0,5.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-03,55.0,48.0,6.0,8.0,8.0,3.0,"Nerul, Navi Mumbai"
2025-07-04,54.0,53.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-05,61.0,60.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-06,65.0,54.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-07,62.0,37.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-08,104.0,61.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-09,61.0,61.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-10,69.0,58.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-11,68.0,53.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-12,61.0,48.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-13,55.0,37.0,6.0,8.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-14,47.0,112.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-15,82.0,58.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-16,67.0,62.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-17,69.0,62.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-18,69.0,60.5,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-19,75.14285714285714,59.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-20,81.28571428571429,57.5,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-21,87.42857142857143,39.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-22,53.0,39.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-23,53.0,39.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-24,53.0,39.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-25,112.0,50.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-26,95.0,60.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-27,66.0,56.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-28,62.0,118.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-29,87.0,119.0,6.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-07-30,98.0,61.0,6.0,9.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-07-31,67.0,66.0,6.0,9.0,7.0,4.0212765957446805,"Nerul, Navi Mumbai"
2025-08-01,69.0,56.0,7.0,9.0,7.0,4.042553191489362,"Nerul, Navi Mumbai"
2025-08-02,61.0,61.0,7.0,9.0,7.0,4.0638297872340425,"Nerul, Navi Mumbai"
2025-08-03,67.0,56.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-04,62.0,57.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-05,64.0,62.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-06,73.0,66.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-07,72.0,69.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-08,75.0,68.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-09,78.0,65.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-10,69.0,57.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-11,65.0,52.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-12,57.0,55.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-13,61.0,34.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-14,48.0,39.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-15,46.0,40.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-16,44.0,43.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-17,52.0,109.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-18,107.0,100.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-19,101.0,45.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-20,51.0,42.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-21,53.0,41.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-22,51.0,39.0,7.0,9.0,8.0,3.0,"Nerul, Navi Mumbai"
2025-08-23,46.0,46.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-24,52.0,31.0,7.0,9.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-25,40.0,36.0,7.0,9.0,8.0,3.0,"Nerul, Navi Mumbai"
2025-08-26,45.0,48.0,7.0,9.0,8.0,3.0,"Nerul, Navi Mumbai"
2025-08-27,58.0,59.0,7.0,10.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-28,65.0,59.0,7.0,10.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-29,64.0,55.0,7.0,10.0,7.0,3.0,"Nerul, Navi Mumbai"
2025-08-30,59.0,58.0,7.0,10.0,8.0,3.0,"Nerul, Navi Mumbai"
2025-08-31,64.0,54.0,7.0,10.0,8.0,3.0,"Nerul, Navi Mumbai"
2025-09-01,59.0,52.0,8.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-09-02,59.0,56.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-03,64.0,60.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-04,63.0,53.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-05,61.0,50.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-06,58.0,57.0,8.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-09-07,59.0,192.0,8.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-09-08,115.0,128.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-09,105.0,72.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-10,156.0,73.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-11,86.0,68.0,8.0,10.0,7.0,4.0,"Nerul, Navi Mumbai"
2025-09-12,74.0,81.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-13,84.0,79.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-14,94.0,38.0,8.0,10.0,8.0,4.0,"Nerul, Navi Mumbai"
2025-09-15,191.0,38.0,7.0,10.0,8.0,5.0,"Nerul, Navi Mumbai"
