date,pm25,pm10,o3,no2,so2,co,location
2023-08-31,51.5,27.0,38.0,4.0,7.0,18.0,"Chakala-Andheri East, Mumbai"
2023-09-01,67.0,47.0,38.0,3.0,6.0,18.0,"Chakala-Andheri East, Mumbai"
2023-09-02,67.0,47.0,38.0,3.0,6.0,19.0,"Chakala-Andheri East, Mumbai"
2023-09-03,67.0,47.0,40.0,3.0,5.0,18.0,"Chakala-Andheri East, Mumbai"
2023-09-04,67.0,47.0,40.0,3.0,6.0,18.0,"Chakala-Andheri East, Mumbai"
2023-09-05,67.0,47.0,42.0,3.0,6.0,18.0,"Chakala-Andheri East, Mumbai"
2023-09-06,67.0,47.0,42.0,3.0,5.0,19.0,"Chakala-Andheri East, Mumbai"
2023-09-07,67.0,47.0,41.0,3.0,7.0,21.0,"Chakala-Andheri East, Mumbai"
2023-09-08,67.0,47.0,43.0,3.0,6.0,19.0,"Chakala-Andheri East, Mumbai"
2023-09-09,67.0,47.0,45.0,2.0,5.0,18.0,"Chakala-Andheri East, Mumbai"
2023-09-10,67.0,47.0,46.0,3.0,6.0,18.0,"Chakala-Andheri East, Mumbai"
2023-09-11,67.0,47.0,45.0,3.0,5.0,18.0,"Chakala-Andheri East, Mumbai"
2023-09-12,67.0,47.0,45.0,3.0,5.0,18.0,"Chakala-Andheri East, Mumbai"
2023-09-13,67.0,47.0,47.0,4.0,5.0,19.0,"Chakala-Andheri East, Mumbai"
2023-09-14,67.0,47.0,48.0,5.0,6.0,19.0,"Chakala-Andheri East, Mumbai"
2023-09-15,67.0,47.0,48.0,2.0,4.0,11.0,"Chakala-Andheri East, Mumbai"
2023-09-16,81.0,54.0,4.0,1.0,6.0,9.0,"Chakala-Andheri East, Mumbai"
2023-09-17,90.0,51.0,4.0,1.0,5.0,8.0,"Chakala-Andheri East, Mumbai"
2023-09-18,86.0,23.0,4.0,1.0,6.0,9.0,"Chakala-Andheri East, Mumbai"
2023-09-19,38.0,31.0,5.0,1.0,18.0,7.0,"Chakala-Andheri East, Mumbai"
2023-09-20,38.0,62.0,5.0,1.0,23.0,6.0,"Chakala-Andheri East, Mumbai"
2023-09-21,67.0,46.0,4.0,1.0,6.0,8.0,"Chakala-Andheri East, Mumbai"
2023-09-22,65.0,60.0,4.0,1.5,6.0,9.0,"Chakala-Andheri East, Mumbai"
2023-09-23,89.0,48.0,5.0,2.0,6.0,9.0,"Chakala-Andheri East, Mumbai"
2023-09-24,65.0,54.0,4.0,2.5,7.0,8.0,"Chakala-Andheri East, Mumbai"
2023-09-25,74.0,56.0,5.0,3.0,7.0,8.0,"Chakala-Andheri East, Mumbai"
2023-09-26,77.0,72.0,4.0,7.0,7.0,10.0,"Chakala-Andheri East, Mumbai"
2023-09-27,99.0,95.0,5.0,6.0,8.0,9.0,"Chakala-Andheri East, Mumbai"
2023-09-28,121.0,89.0,4.0,6.0,6.0,9.0,"Chakala-Andheri East, Mumbai"
2023-09-29,142.0,38.0,5.0,8.0,8.0,9.0,"Chakala-Andheri East, Mumbai"
2023-09-30,81.0,45.0,4.0,7.0,6.0,9.0,"Chakala-Andheri East, Mumbai"
2023-10-01,93.0,53.0,5.0,5.0,6.0,8.0,"Chakala-Andheri East, Mumbai"
2023-10-02,120.0,89.0,4.0,5.0,4.0,8.0,"Chakala-Andheri East, Mumbai"
2023-10-03,161.0,98.0,5.0,6.0,7.0,8.0,"Chakala-Andheri East, Mumbai"
2023-10-04,167.0,102.0,5.0,6.0,6.0,8.0,"Chakala-Andheri East, Mumbai"
2023-10-05,167.0,100.0,4.0,7.0,5.0,9.0,"Chakala-Andheri East, Mumbai"
2023-10-06,160.0,94.0,4.0,7.0,4.0,10.0,"Chakala-Andheri East, Mumbai"
2023-10-07,157.0,103.0,5.0,10.0,5.0,11.0,"Chakala-Andheri East, Mumbai"
2023-10-08,164.0,110.0,5.0,10.0,7.0,12.0,"Chakala-Andheri East, Mumbai"
2023-10-09,166.0,80.0,4.0,7.0,7.0,10.0,"Chakala-Andheri East, Mumbai"
2023-10-10,134.0,65.0,5.0,8.0,7.0,10.0,"Chakala-Andheri East, Mumbai"
2023-10-11,111.0,58.0,5.0,9.0,7.0,9.0,"Chakala-Andheri East, Mumbai"
2023-10-12,95.0,70.0,7.0,9.0,8.0,12.0,"Chakala-Andheri East, Mumbai"
2023-10-13,101.0,186.0,7.0,10.0,9.0,18.0,"Chakala-Andheri East, Mumbai"
2023-10-14,193.0,139.0,7.0,6.0,8.0,13.0,"Chakala-Andheri East, Mumbai"
2023-10-15,175.0,191.0,7.0,6.0,9.0,14.0,"Chakala-Andheri East, Mumbai"
2023-10-16,207.0,57.0,8.0,6.0,10.0,16.0,"Chakala-Andheri East, Mumbai"
2023-10-17,232.0,57.0,7.0,7.0,9.0,15.0,"Chakala-Andheri East, Mumbai"
2023-10-18,236.0,57.0,8.0,11.0,8.0,15.0,"Chakala-Andheri East, Mumbai"
2023-10-19,108.0,57.0,9.0,11.0,8.0,16.0,"Chakala-Andheri East, Mumbai"
2023-10-20,108.0,57.0,8.0,10.0,8.0,14.0,"Chakala-Andheri East, Mumbai"
2023-10-21,84.0,79.0,9.0,13.0,10.0,16.0,"Chakala-Andheri East, Mumbai"
2023-10-22,138.0,75.0,8.0,14.0,9.0,20.0,"Chakala-Andheri East, Mumbai"
2023-10-23,128.0,104.0,9.0,14.0,8.0,17.25,"Chakala-Andheri East, Mumbai"
2023-10-24,167.0,99.0,9.0,15.0,8.0,14.5,"Chakala-Andheri East, Mumbai"
2023-10-25,165.0,99.0,9.0,11.0,11.0,11.75,"Chakala-Andheri East, Mumbai"
2023-10-26,164.0,53.0,5.0,17.0,8.0,9.0,"Chakala-Andheri East, Mumbai"
2023-10-27,99.0,58.0,6.0,17.0,8.0,10.0,"Chakala-Andheri East, Mumbai"
2023-10-28,113.0,62.0,6.0,13.0,9.0,9.0,"Chakala-Andheri East, Mumbai"
2023-10-29,122.0,57.0,7.0,12.0,8.0,10.0,"Chakala-Andheri East, Mumbai"
2023-10-30,110.0,53.0,7.0,17.0,10.0,10.0,"Chakala-Andheri East, Mumbai"
2023-10-31,102.0,61.0,8.0,22.0,11.0,10.0,"Chakala-Andheri East, Mumbai"
2023-11-01,105.0,63.0,8.0,14.0,13.0,9.0,"Chakala-Andheri East, Mumbai"
2023-11-02,90.0,106.0,8.0,30.0,12.0,12.0,"Chakala-Andheri East, Mumbai"
2023-11-03,145.0,78.0,8.0,41.0,12.0,25.0,"Chakala-Andheri East, Mumbai"
2023-11-04,113.0,85.0,10.0,37.0,12.0,23.0,"Chakala-Andheri East, Mumbai"
2023-11-05,112.0,91.0,11.0,48.0,9.0,25.0,"Chakala-Andheri East, Mumbai"
2023-11-06,120.0,83.0,8.0,45.0,9.0,24.0,"Chakala-Andheri East, Mumbai"
2023-11-07,138.0,75.0,8.0,35.0,8.0,21.0,"Chakala-Andheri East, Mumbai"
2023-11-08,98.0,66.0,10.0,29.0,10.0,11.0,"Chakala-Andheri East, Mumbai"
2023-11-09,85.0,51.0,9.0,20.0,6.0,3.0,"Chakala-Andheri East, Mumbai"
2023-11-10,63.0,62.0,10.0,34.0,5.0,9.0,"Chakala-Andheri East, Mumbai"
2023-11-11,80.0,64.125,9.625,31.875,4.625,8.75,"Chakala-Andheri East, Mumbai"
2023-11-18,117.625,79.0,7.0,17.0,2.0,7.0,"Chakala-Andheri East, Mumbai"
2023-11-19,123.0,65.0,7.0,18.0,3.0,14.0,"Chakala-Andheri East, Mumbai"
2023-11-20,97.0,71.0,7.5,15.0,5.5,9.0,"Chakala-Andheri East, Mumbai"
2023-11-21,108.5,77.0,8.0,12.0,8.0,4.0,"Chakala-Andheri East, Mumbai"
2023-11-22,120.0,75.0,7.0,12.0,1.0,7.0,"Chakala-Andheri East, Mumbai"
2023-11-23,117.0,101.0,9.0,49.0,2.0,15.0,"Chakala-Andheri East, Mumbai"
2023-11-24,154.0,70.0,7.0,29.0,3.0,11.0,"Chakala-Andheri East, Mumbai"
2023-11-25,107.0,79.0,12.0,14.0,4.0,8.0,"Chakala-Andheri East, Mumbai"
2023-11-26,105.0,45.0,7.0,9.0,3.0,3.0,"Chakala-Andheri East, Mumbai"
2023-11-27,70.0,46.0,7.0,13.0,1.0,5.0,"Chakala-Andheri East, Mumbai"
2023-11-28,72.0,61.0,11.0,24.0,5.0,6.0,"Chakala-Andheri East, Mumbai"
2023-11-29,91.0,65.0,8.0,13.0,1.0,6.0,"Chakala-Andheri East, Mumbai"
2023-11-30,98.0,79.0,9.0,24.0,5.0,8.0,"Chakala-Andheri East, Mumbai"
2023-12-01,122.0,123.0,14.0,19.0,3.0,11.0,"Chakala-Andheri East, Mumbai"
2023-12-02,143.0,98.0,20.0,32.0,6.0,11.0,"Chakala-Andheri East, Mumbai"
2023-12-03,130.0,80.0,15.0,33.0,4.0,8.0,"Chakala-Andheri East, Mumbai"
2023-12-04,126.0,84.0,19.0,15.0,2.0,7.0,"Chakala-Andheri East, Mumbai"
2023-12-05,132.0,72.5,19.0,12.0,2.0,4.0,"Chakala-Andheri East, Mumbai"
2023-12-06,111.5,61.0,19.0,9.0,2.0,1.0,"Chakala-Andheri East, Mumbai"
2023-12-07,91.0,69.0,20.0,25.0,7.0,7.0,"Chakala-Andheri East, Mumbai"
2023-12-08,105.0,65.0,15.0,18.0,2.0,6.0,"Chakala-Andheri East, Mumbai"
2023-12-09,100.0,8.0,15.0,17.0,2.0,8.0,"Chakala-Andheri East, Mumbai"
2023-12-10,23.0,6.0,15.0,33.0,1.0,5.0,"Chakala-Andheri East, Mumbai"
2023-12-11,21.0,7.0,16.0,16.0,2.0,4.0,"Chakala-Andheri East, Mumbai"
2023-12-12,23.0,72.0,14.0,53.0,4.0,8.0,"Chakala-Andheri East, Mumbai"
2023-12-13,111.0,83.0,13.0,43.5,4.0,12.0,"Chakala-Andheri East, Mumbai"
2023-12-14,11.0,94.0,12.0,34.0,4.0,16.0,"Chakala-Andheri East, Mumbai"
2023-12-15,141.0,78.0,15.0,17.0,5.0,6.0,"Chakala-Andheri East, Mumbai"
2023-12-16,122.0,79.0,19.0,12.0,6.0,4.0,"Chakala-Andheri East, Mumbai"
2023-12-17,123.0,78.0,18.0,8.0,4.0,2.0,"Chakala-Andheri East, Mumbai"
2023-12-18,121.0,83.0,28.0,32.0,14.0,9.0,"Chakala-Andheri East, Mumbai"
2023-12-19,128.0,78.0,14.0,9.0,6.0,2.0,"Chakala-Andheri East, Mumbai"
2023-12-20,121.0,98.0,16.0,20.0,16.0,9.0,"Chakala-Andheri East, Mumbai"
2023-12-21,148.0,108.0,17.0,25.0,17.0,16.0,"Chakala-Andheri East, Mumbai"
2023-12-22,155.0,106.0,16.0,16.0,18.0,12.0,"Chakala-Andheri East, Mumbai"
2023-12-23,154.0,102.0,17.0,39.0,16.0,13.0,"Chakala-Andheri East, Mumbai"
2023-12-24,151.0,96.0,23.0,26.0,34.0,11.0,"Chakala-Andheri East, Mumbai"
2023-12-25,152.0,106.0,22.0,28.0,9.0,14.0,"Chakala-Andheri East, Mumbai"
2023-12-26,163.0,91.0,14.0,24.0,6.0,14.0,"Chakala-Andheri East, Mumbai"
2023-12-27,164.0,98.0,24.0,50.0,20.0,21.0,"Chakala-Andheri East, Mumbai"
2023-12-28,175.0,74.0,24.0,21.0,10.0,18.0,"Chakala-Andheri East, Mumbai"
2023-12-29,171.0,66.0,27.0,40.0,19.0,19.0,"Chakala-Andheri East, Mumbai"
2023-12-30,139.0,70.0,16.0,20.0,25.0,13.0,"Chakala-Andheri East, Mumbai"
2023-12-31,113.0,68.0,24.0,39.0,6.0,18.0,"Chakala-Andheri East, Mumbai"
2024-01-01,136.0,68.0,23.0,18.0,1.0,13.0,"Chakala-Andheri East, Mumbai"
2024-01-02,150.0,63.0,27.0,32.0,5.0,15.0,"Chakala-Andheri East, Mumbai"
2024-01-03,135.0,72.0,17.0,18.0,5.0,16.0,"Chakala-Andheri East, Mumbai"
2024-01-04,147.0,72.0,29.0,28.0,5.0,14.0,"Chakala-Andheri East, Mumbai"
2024-01-05,161.0,80.0,20.0,22.0,4.0,14.0,"Chakala-Andheri East, Mumbai"
2024-01-06,144.0,79.0,27.0,33.0,7.0,14.0,"Chakala-Andheri East, Mumbai"
2024-01-07,137.0,67.0,22.0,34.0,8.0,9.0,"Chakala-Andheri East, Mumbai"
2024-01-08,106.0,81.0,26.0,36.0,16.0,12.0,"Chakala-Andheri East, Mumbai"
2024-01-09,96.5,46.0,17.0,13.0,3.0,3.0,"Chakala-Andheri East, Mumbai"
2024-01-10,87.0,61.0,26.0,24.0,9.0,2.0,"Chakala-Andheri East, Mumbai"
2024-01-11,77.5,70.0,16.0,37.0,8.0,8.0,"Chakala-Andheri East, Mumbai"
2024-01-12,160.5,71.0,26.0,46.0,21.0,13.0,"Chakala-Andheri East, Mumbai"
2024-01-13,160.5,69.0,13.0,32.0,6.0,13.0,"Chakala-Andheri East, Mumbai"
2024-01-14,160.5,40.0,27.0,22.0,2.0,10.0,"Chakala-Andheri East, Mumbai"
2024-01-15,160.5,43.0,31.0,16.0,1.0,7.0,"Chakala-Andheri East, Mumbai"
2024-01-16,30.0,48.0,28.0,24.0,1.0,7.0,"Chakala-Andheri East, Mumbai"
2024-01-17,50.0,49.0,18.0,17.0,1.0,7.0,"Chakala-Andheri East, Mumbai"
2024-01-18,52.0,60.0,18.0,18.0,1.0,8.0,"Chakala-Andheri East, Mumbai"
2024-01-19,67.0,76.0,18.0,20.0,10.0,10.0,"Chakala-Andheri East, Mumbai"
2024-01-20,75.0,58.0,30.0,26.0,5.0,8.0,"Chakala-Andheri East, Mumbai"
2024-01-21,59.0,74.0,26.0,39.0,4.0,7.0,"Chakala-Andheri East, Mumbai"
2024-01-22,72.0,64.0,19.0,16.0,3.0,4.0,"Chakala-Andheri East, Mumbai"
2024-01-23,63.0,57.0,19.0,25.0,7.0,7.0,"Chakala-Andheri East, Mumbai"
2024-01-24,51.0,95.0,17.0,20.0,8.0,15.0,"Chakala-Andheri East, Mumbai"
2024-01-25,130.0,107.0,30.0,5.0,8.0,22.0,"Chakala-Andheri East, Mumbai"
2024-01-26,166.0,101.0,1.0,4.0,19.0,19.0,"Chakala-Andheri East, Mumbai"
2024-01-27,162.0,119.0,1.0,9.0,18.0,20.0,"Chakala-Andheri East, Mumbai"
2024-01-28,157.0,108.0,19.0,5.0,7.0,23.0,"Chakala-Andheri East, Mumbai"
2024-01-29,164.0,105.0,37.0,5.0,16.0,26.0,"Chakala-Andheri East, Mumbai"
2024-01-30,170.0,95.0,55.0,9.0,15.0,21.0,"Chakala-Andheri East, Mumbai"
2024-01-31,161.0,87.0,4.0,8.0,5.0,18.0,"Chakala-Andheri East, Mumbai"
2024-02-01,160.0,61.0,12.0,5.0,9.0,18.0,"Chakala-Andheri East, Mumbai"
2024-02-02,115.0,89.0,1.0,6.0,1.0,20.0,"Chakala-Andheri East, Mumbai"
2024-02-03,162.0,94.0,46.0,10.0,17.0,25.0,"Chakala-Andheri East, Mumbai"
2024-02-04,173.0,69.0,11.0,11.0,31.0,23.0,"Chakala-Andheri East, Mumbai"
2024-02-05,169.0,83.0,11.0,10.0,38.0,23.0,"Chakala-Andheri East, Mumbai"
2024-02-06,167.0,97.0,43.0,16.0,5.0,13.0,"Chakala-Andheri East, Mumbai"
2024-02-07,165.0,71.0,11.0,24.0,3.0,12.0,"Chakala-Andheri East, Mumbai"
2024-02-08,160.0,71.0,13.0,50.0,12.0,12.0,"Chakala-Andheri East, Mumbai"
2024-02-09,146.0,72.0,29.0,26.0,3.0,16.0,"Chakala-Andheri East, Mumbai"
2024-02-10,134.0,81.0,36.0,44.0,13.0,17.0,"Chakala-Andheri East, Mumbai"
2024-02-11,138.0,77.0,21.0,26.0,5.0,19.0,"Chakala-Andheri East, Mumbai"
2024-02-12,155.0,75.0,14.0,34.0,4.0,18.0,"Chakala-Andheri East, Mumbai"
2024-02-13,150.0,79.0,28.0,35.0,6.0,17.0,"Chakala-Andheri East, Mumbai"
2024-02-14,151.0,82.0,15.0,34.0,2.0,16.0,"Chakala-Andheri East, Mumbai"
2024-02-15,154.0,104.0,16.0,39.0,15.0,20.0,"Chakala-Andheri East, Mumbai"
2024-02-16,177.0,104.0,20.0,42.0,6.0,24.0,"Chakala-Andheri East, Mumbai"
2024-02-17,168.0,123.0,6.0,27.0,2.0,12.0,"Chakala-Andheri East, Mumbai"
2024-02-18,153.0,70.0,8.0,26.0,3.0,13.0,"Chakala-Andheri East, Mumbai"
2024-02-19,119.0,64.0,5.0,20.0,2.0,12.0,"Chakala-Andheri East, Mumbai"
2024-02-20,72.0,48.0,7.0,33.0,1.0,18.0,"Chakala-Andheri East, Mumbai"
2024-02-21,69.0,52.0,7.0,20.0,1.0,18.0,"Chakala-Andheri East, Mumbai"
2024-02-22,84.0,54.0,9.0,21.0,4.0,19.0,"Chakala-Andheri East, Mumbai"
2024-02-23,95.0,61.0,9.0,47.0,3.0,18.0,"Chakala-Andheri East, Mumbai"
2024-02-24,112.0,74.0,15.0,23.0,4.0,21.0,"Chakala-Andheri East, Mumbai"
2024-02-25,127.0,77.0,33.0,31.0,6.0,26.0,"Chakala-Andheri East, Mumbai"
2024-02-26,154.0,90.0,36.0,70.0,15.0,26.0,"Chakala-Andheri East, Mumbai"
2024-02-27,162.0,83.0,18.0,47.0,3.0,4.0,"Chakala-Andheri East, Mumbai"
2024-02-28,152.0,87.0,20.0,26.0,10.0,4.0,"Chakala-Andheri East, Mumbai"
2024-02-29,152.0,88.0,28.0,59.0,8.0,9.0,"Chakala-Andheri East, Mumbai"
2024-03-01,161.0,57.0,14.0,31.0,9.0,4.0,"Chakala-Andheri East, Mumbai"
2024-03-02,103.0,57.0,14.0,27.0,1.0,2.0,"Chakala-Andheri East, Mumbai"
2024-03-03,68.0,44.0,11.0,19.0,3.0,2.0,"Chakala-Andheri East, Mumbai"
2024-03-04,67.0,66.0,36.0,49.0,5.0,9.0,"Chakala-Andheri East, Mumbai"
2024-03-05,145.0,68.0,35.0,27.0,9.0,10.0,"Chakala-Andheri East, Mumbai"
2024-03-06,148.0,70.0,21.0,28.0,9.0,5.0,"Chakala-Andheri East, Mumbai"
2024-03-07,143.0,72.0,13.0,24.0,3.0,7.0,"Chakala-Andheri East, Mumbai"
2024-03-08,137.0,69.0,21.0,26.0,2.0,9.0,"Chakala-Andheri East, Mumbai"
2024-03-09,124.0,80.0,8.0,27.0,2.0,10.0,"Chakala-Andheri East, Mumbai"
2024-03-10,59.0,63.0,5.0,29.0,1.0,11.0,"Chakala-Andheri East, Mumbai"
2024-03-11,57.0,67.0,21.0,26.0,2.0,8.0,"Chakala-Andheri East, Mumbai"
2024-03-12,143.0,57.0,21.0,45.0,4.0,9.0,"Chakala-Andheri East, Mumbai"
2024-03-13,111.0,47.0,9.0,22.0,2.0,10.0,"Chakala-Andheri East, Mumbai"
2024-03-14,109.0,81.5,11.0,21.0,2.0,7.0,"Chakala-Andheri East, Mumbai"
2024-03-15,113.5,116.0,13.0,20.0,2.0,4.0,"Chakala-Andheri East, Mumbai"
2024-03-16,118.0,84.0,16.0,15.0,2.0,4.0,"Chakala-Andheri East, Mumbai"
2024-03-17,114.0,71.0,27.0,30.0,3.5,4.0,"Chakala-Andheri East, Mumbai"
2024-03-18,102.0,73.0,35.0,41.0,5.0,6.0,"Chakala-Andheri East, Mumbai"
2024-03-19,124.0,67.0,19.0,28.0,12.0,8.0,"Chakala-Andheri East, Mumbai"
2024-03-20,120.0,75.0,22.0,27.0,4.0,9.0,"Chakala-Andheri East, Mumbai"
2024-03-21,129.0,83.0,15.0,28.0,6.0,8.0,"Chakala-Andheri East, Mumbai"
2024-03-22,147.0,67.0,47.0,22.0,10.0,9.0,"Chakala-Andheri East, Mumbai"
2024-03-23,130.0,61.0,11.0,17.0,3.0,4.0,"Chakala-Andheri East, Mumbai"
2024-03-24,89.0,61.0,13.0,18.0,3.0,8.0,"Chakala-Andheri East, Mumbai"
2024-03-25,137.0,62.0,23.0,21.0,3.0,5.0,"Chakala-Andheri East, Mumbai"
2024-03-26,82.0,71.0,19.0,34.0,11.0,7.0,"Chakala-Andheri East, Mumbai"
2024-03-27,93.0,65.0,7.0,37.0,4.0,5.0,"Chakala-Andheri East, Mumbai"
2024-03-28,90.0,63.0,5.0,22.0,3.0,6.0,"Chakala-Andheri East, Mumbai"
2024-03-29,106.0,93.0,10.0,20.0,16.0,5.0,"Chakala-Andheri East, Mumbai"
2024-03-30,107.0,80.0,26.0,19.0,22.0,7.0,"Chakala-Andheri East, Mumbai"
2024-03-31,90.0,77.0,26.0,18.0,24.0,9.0,"Chakala-Andheri East, Mumbai"
2024-04-01,104.0,77.0,24.0,17.0,28.0,10.5,"Chakala-Andheri East, Mumbai"
2024-04-02,101.5,77.0,22.0,16.0,32.0,12.0,"Chakala-Andheri East, Mumbai"
2024-04-03,99.0,55.0,7.0,22.0,5.0,14.0,"Chakala-Andheri East, Mumbai"
2024-04-04,120.0,90.0,21.0,17.0,51.0,13.666666666666666,"Chakala-Andheri East, Mumbai"
2024-04-05,119.0,85.0,16.5,15.5,28.999999999999996,13.333333333333334,"Chakala-Andheri East, Mumbai"
2024-04-06,118.0,80.0,12.0,14.0,7.0,13.0,"Chakala-Andheri East, Mumbai"
2024-04-07,117.0,54.0,16.0,14.0,17.0,9.0,"Chakala-Andheri East, Mumbai"
2024-04-08,96.0,77.0,11.0,15.0,7.0,7.0,"Chakala-Andheri East, Mumbai"
2024-04-09,132.0,64.0,11.0,15.0,8.0,6.0,"Chakala-Andheri East, Mumbai"
2024-04-10,124.0,76.0,13.0,15.0,8.0,6.0,"Chakala-Andheri East, Mumbai"
2024-04-11,114.0,70.0,15.5,19.0,13.5,5.0,"Chakala-Andheri East, Mumbai"
2024-04-12,105.5,64.0,18.0,23.0,19.0,4.0,"Chakala-Andheri East, Mumbai"
2024-04-13,97.0,71.0,8.0,12.0,7.0,4.0,"Chakala-Andheri East, Mumbai"
2024-04-14,95.0,62.0,16.0,38.0,23.0,5.0,"Chakala-Andheri East, Mumbai"
2024-04-15,133.0,81.0,20.0,26.0,8.0,9.0,"Chakala-Andheri East, Mumbai"
2024-04-16,157.0,174.0,14.0,15.0,10.0,10.0,"Chakala-Andheri East, Mumbai"
2024-04-17,120.0,157.0,11.0,23.0,3.0,8.0,"Chakala-Andheri East, Mumbai"
2024-04-18,143.0,163.0,7.0,37.0,4.0,4.0,"Chakala-Andheri East, Mumbai"
2024-04-19,129.0,89.0,8.0,14.0,5.0,10.0,"Chakala-Andheri East, Mumbai"
2024-04-20,162.0,77.0,9.0,14.0,6.0,13.0,"Chakala-Andheri East, Mumbai"
2024-04-21,128.0,81.0,10.0,14.0,7.0,8.0,"Chakala-Andheri East, Mumbai"
2024-04-22,117.0,79.0,9.0,28.0,4.0,4.0,"Chakala-Andheri East, Mumbai"
2024-04-23,126.0,88.0,8.0,14.0,3.0,4.0,"Chakala-Andheri East, Mumbai"
2024-04-24,147.0,137.0,7.0,13.0,13.0,2.0,"Chakala-Andheri East, Mumbai"
2024-04-25,136.0,153.5,9.5,14.5,8.5,2.5,"Chakala-Andheri East, Mumbai"
2024-04-26,138.5,170.0,12.0,16.0,4.0,3.0,"Chakala-Andheri East, Mumbai"
2024-04-27,141.0,111.0,36.0,15.0,4.0,3.0,"Chakala-Andheri East, Mumbai"
2024-04-28,167.0,98.0,10.0,16.0,3.0,6.0,"Chakala-Andheri East, Mumbai"
2024-04-29,157.0,95.0,12.0,16.0,2.0,7.0,"Chakala-Andheri East, Mumbai"
2024-04-30,154.0,103.0,11.0,11.0,1.0,5.0,"Chakala-Andheri East, Mumbai"
2024-05-01,129.0,58.0,31.0,8.0,1.0,8.0,"Chakala-Andheri East, Mumbai"
2024-05-02,140.0,60.0,10.0,21.0,4.0,11.0,"Chakala-Andheri East, Mumbai"
2024-05-03,98.0,168.0,6.0,10.0,1.0,9.0,"Chakala-Andheri East, Mumbai"
2024-05-04,116.0,131.33333333333331,6.333333333333333,12.0,1.4166666666666667,11.333333333333334,"Chakala-Andheri East, Mumbai"
2024-05-06,110.0,58.0,7.0,16.0,2.25,16.0,"Chakala-Andheri East, Mumbai"
2024-05-07,107.0,93.0,11.0,13.0,2.666666666666667,9.0,"Chakala-Andheri East, Mumbai"
2024-05-08,76.0,59.0,10.0,9.0,3.0,2.0,"Chakala-Andheri East, Mumbai"
2024-05-09,64.0,82.0,12.0,18.0,3.0,2.0,"Chakala-Andheri East, Mumbai"
2024-05-10,67.0,118.0,6.0,10.0,3.0,12.0,"Chakala-Andheri East, Mumbai"
2024-05-11,34.0,88.0,8.6,11.5,3.0,10.0,"Chakala-Andheri East, Mumbai"
2024-05-12,72.5,58.0,11.2,13.0,3.0,8.0,"Chakala-Andheri East, Mumbai"
2024-05-13,111.0,91.0,13.8,22.0,3.0,7.0,"Chakala-Andheri East, Mumbai"
2024-05-14,171.0,90.0,12.0,28.0,3.0,13.0,"Chakala-Andheri East, Mumbai"
2024-05-15,176.0,78.33333333333333,19.0,21.0,6.0,2.0,"Chakala-Andheri East, Mumbai"
2024-05-16,72.0,66.66666666666666,34.0,20.0,4.0,2.0,"Chakala-Andheri East, Mumbai"
2024-05-17,79.0,55.0,15.0,15.0,4.0,2.0559006211180124,"Chakala-Andheri East, Mumbai"
2024-05-18,67.0,58.0,16.0,15.0,4.0,2.111801242236025,"Chakala-Andheri East, Mumbai"
2024-05-19,77.0,39.0,13.0,14.0,4.0,2.1677018633540373,"Chakala-Andheri East, Mumbai"
2024-05-20,49.0,35.0,13.0,15.0,6.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-21,59.0,16.0,12.0,15.0,1.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-22,57.0,24.5,13.5,14.5,2.5,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-23,60.0,33.0,15.0,14.0,4.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-24,63.0,26.0,11.0,13.0,5.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-25,60.0,26.0,11.0,12.0,5.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-26,68.0,36.0,10.0,12.0,5.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-27,69.0,23.0,10.0,10.0,4.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-28,54.0,33.0,12.0,10.0,4.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-29,67.0,46.0,12.0,10.0,5.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-30,71.0,54.0,12.0,10.0,6.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-05-31,61.0,47.0,13.0,10.0,5.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2024-06-01,18.0,37.0,14.0,9.0,5.0,7.0,"Chakala-Andheri East, Mumbai"
2024-06-02,59.0,66.0,11.0,11.0,4.0,7.0,"Chakala-Andheri East, Mumbai"
2024-06-03,72.0,71.0,12.0,11.0,5.0,7.0,"Chakala-Andheri East, Mumbai"
2024-06-04,73.0,52.0,10.0,11.0,4.0,7.0,"Chakala-Andheri East, Mumbai"
2024-06-05,95.0,53.0,7.0,11.0,3.0,7.0,"Chakala-Andheri East, Mumbai"
2024-06-06,56.0,60.0,10.0,10.0,5.0,7.0,"Chakala-Andheri East, Mumbai"
2024-06-07,67.0,65.0,14.0,12.0,5.0,7.0,"Chakala-Andheri East, Mumbai"
2024-06-08,67.0,47.0,5.0,11.0,7.0,7.0,"Chakala-Andheri East, Mumbai"
2024-06-09,69.0,24.0,20.0,14.0,4.0,7.0,"Chakala-Andheri East, Mumbai"
