date,pm25,pm10,o3,no2,so2,co,location
2026-01-01,58.0,71.0,11.0,3.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-02,86.0,78.0,11.0,3.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-03,94.0,95.0,11.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-04,119.0,80.0,11.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-05,101.0,70.0,11.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-06,92.0,67.0,11.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-07,87.0,57.0,8.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-08,74.0,54.0,8.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-09,71.0,201.0,8.0,3.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-10,129.0,131.5,8.0,3.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-11,103.5,62.0,8.0,3.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-12,78.0,56.0,7.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-13,71.0,58.0,7.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-14,74.0,55.0,7.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-15,70.0,66.0,7.0,5.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-16,86.0,33.0,7.0,6.0,7.0,3.0,"Borivali East MPCB, Mumbai"
2026-01-17,46.0,40.25,7.0,5.75,6.75,2.75,"Borivali East MPCB, Mumbai"
2026-01-20,71.5,62.0,7.0,5.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-21,80.0,61.0,7.0,5.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-22,79.0,56.0,7.0,3.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-23,73.0,46.0,7.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-24,60.0,61.0,7.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-25,77.0,70.0,7.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-26,91.0,55.0,7.0,3.0,4.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-27,72.0,75.0,7.0,4.0,4.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-28,73.0,56.0,7.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-29,71.0,133.0,7.0,6.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-30,110.0,99.0,7.0,5.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-01-31,233.0,65.0,7.0,5.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-01,84.0,74.0,7.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-02,98.0,69.0,7.0,4.5,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-03,90.0,75.0,7.0,5.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-04,99.0,66.0,8.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-05,88.0,56.0,7.0,4.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-06,83.0,56.0,7.0,6.0,5.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-07,84.0,54.0,7.0,5.666666666666667,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-08,80.0,54.6,7.0,5.333333333333333,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-12,84.0,57.0,7.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-13,85.0,58.0,7.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-14,88.0,61.0,19.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-15,88.0,50.0,19.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-16,76.0,49.0,19.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-17,73.0,40.0,19.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2026-02-18,63.0,40.0,19.0,4.0,6.0,2.0,"Borivali East MPCB, Mumbai"
